outlet_id,city_name,outlet_title,full_address,pincode,contact_info,is_active,source_url,extracted_at
1,Hyderabad,Barbeque Nation,"1st Floor, ANR सेंटर, Plot No.6-3 5, Road No. 1, Banjara Hills, Hyderabad, Telangana 500034, India",500034,+91 80 6405 8003,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJt3TsmjeXyzsRW78eukz3few,16-07-2026 03:59
2,Visakhapatnam,Visakhapatnam - Waltair Road,"4rd Floor, D. no 10-50-12, Sripuram, 9-Block, Waltair Main Rd, opposite Governor Bungalow, beside Reliance Trends, Andhra Pradesh 530003, India",530003,+91 80 6902 8744,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Visakhapatnam%20-%20Waltair%20Road&query_place_id=ChIJk45YuGtDOToRVbSgKYBj2nU,16-07-2026 03:59
3,Patna,Barbeque Nation,"8th Floor, Patna One Mall, New Dak Bunglow Rd, Bander Bagicha, Fraser Road Area, Patna, Bihar 800001, India",800001,+91 80 6902 8730,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJlXOFO0NY7TkRheDLAr2Chz8,16-07-2026 03:59
4,"Chennai, Greater Chennai",Barbeque Nation,"1st Cross St, V.O.C Nagar, Doctor Seetaram Nagar, Velachery, Chennai, Greater Chennai, Tamil Nadu 600042, India",600042,+91 80 6902 8724,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJD0bLspBdUjoRQRyqApSAeh4,16-07-2026 03:59
5,Guntur,Barbeque Nation,"Building, 3rd floor, Appanam, Lakshmipuram Main Rd, above Westside - Guntur, Andhra Pradesh, Ashok Nagar, Guntur, Andhra Pradesh 522007, India",522007,+91 80 6902 8743,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation&query_place_id=ChIJ_VgAs2Z1SjoRLejSriWWOxE,16-07-2026 03:59
6,Bengaluru,Indiranagar,"4005, 100 Feet Rd, HAL 2nd Stage, Stage 2, Indiranagar, Bengaluru, Karnataka 560071, India",560071,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Indiranagar&query_place_id=ChIJK7aICxoVrjsRnjZbF0TjvNo,16-07-2026 03:59
7,Bengaluru,JP Nagar,"3rd Floor, 67, 6th B Main Rd, Dollar Layout, 3rd Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",560078,+91 80 6405 8001,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20JP%20Nagar&query_place_id=ChIJwYmGDBoVrjsRj8ADSu3ctpY,16-07-2026 03:59
8,Bhubaneswar,Patrapada,"6th floor ,Service road South Tamando DN Square, Kalinga Vihar, Patrapada, Odisha 751019, India",751019,+91 80 6902 8768,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Patrapada&query_place_id=ChIJe7vUriepGToRjJAsYcbVOW4,16-07-2026 03:59
9,"Chennai, Perumbakkam",Sekaran Mall,"2nd Floor, 452/3, Sholinganallur, Medavakkam, Kailash Nagar Main Rd, Cheran Nagar, Perumbakkam, Chennai, Tamil Nadu 600100, India",600100,+91 80 6902 8721,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation%20-%20Sekaran%20Mall&query_place_id=ChIJUfwiLUJdUjoRWVCj7D7Xlug,16-07-2026 03:59
10,"Chennai, Greater Chennai",Barbeque Nation- T Nagar,"No 39, Star City Serviced Apartment, Bazullah Rd, near The Grand Sweets, T. Nagar, Chennai, Greater Chennai, Tamil Nadu 600017, India",600017,+91 80 6902 8724,TRUE,https://www.google.com/maps/search/?api=1&query=Barbeque%20Nation-%20T%20Nagar&query_place_id=ChIJW5gW81dmUjoRHUEFvoSLbyE,16-07-2026 03:59
